pref,ma_origin,study,year,n,n_young,n_old,mean_age_young,mean_age_old,mean_edu_younger,mean_edu_older,task,task_type,task_inc,task_anon,task_scen,task_stak,g,g_pos_fram,g_neg_fram,w_fix,w_rang,g_gain_dom,g_loss_dom
risk,Mata_et_al(2011),Ashman et al.,2003,NA,16,16,25,75,NA,NA,Blackjack,NA,NA,NA,NA,NA,0.06,NA,NA,NA,NA,NA,NA
risk,Mata_et_al(2011),Baena et al.,2010,NA,39,39,18-35,60-90,NA,NA,IGT,NA,NA,NA,NA,NA,1.72,NA,NA,NA,NA,NA,NA
risk,Mata_et_al(2011),Bruine de Bruin et al.,2007,NA,63,56,24.9,76.7,NA,NA,Sure/risky,NA,NA,NA,NA,NA,0.19,NA,NA,NA,NA,0.15,0
risk,Mata_et_al(2011),Deakin et al.,2004,NA,41,45,17-27,53-79,NA,NA,CGT,NA,NA,NA,NA,NA,0.31,NA,NA,NA,NA,NA,NA
risk,Mata_et_al(2011),Denburg et al.,2005,NA,40,40,26-55,56-85,NA,NA,IGT,NA,NA,NA,NA,NA,2.72,NA,NA,NA,NA,NA,NA
risk,Mata_et_al(2011),Denburg et al.,2009,NA,73,79,74,48.6,15.8,15.8,IGT,NA,NA,NA,NA,NA,0.48,NA,NA,NA,NA,NA,NA
risk,Mata_et_al(2011),Dror et al.,1998,NA,18,18,18-22,59-91,NA,NA,Blackjack,NA,NA,NA,NA,NA,-0.45,NA,NA,NA,NA,NA,NA
risk,Mata_et_al(2011),Fein et al.,2010,NA,112,52,37.799999999999997,73.3,16.399999999999999,16.100000000000001,IGT,NA,NA,NA,NA,NA,0.71,NA,NA,NA,NA,NA,NA
risk,Mata_et_al(2011),Henninger et al.,2010,112,58,54,23.4,70.069999999999993,15,15.9,IGT,NA,NA,NA,NA,NA,0.05,NA,NA,NA,NA,NA,NA
risk,Mata_et_al(2011),Henninger et al.,2010,112,58,54,23.4,70.069999999999993,15,15.9,BART,NA,NA,NA,NA,NA,-0.71,NA,NA,NA,NA,NA,NA
risk,Mata_et_al(2011),Henninger et al.,2010,112,58,54,23.4,70.069999999999993,15,15.9,CGT,NA,NA,NA,NA,NA,0.9,NA,NA,NA,NA,NA,NA
risk,Mata_et_al(2011),Holliday,1988,NA,24,24,24.2,69.400000000000006,14.9,12.6,Sure/risky,NA,NA,NA,NA,NA,-0.08,NA,NA,NA,NA,0.11,-0.39
risk,Mata_et_al(2011),Isella et al.,2008,NA,40,40,27.9,65.400000000000006,13.1,8.6999999999999993,IGT,NA,NA,NA,NA,NA,0.32,NA,NA,NA,NA,NA,NA
risk,Mata_et_al(2011),Kim et al.,2005,80,186,186,17-29,58-79,NA,NA,Sure/risky,NA,NA,NA,NA,NA,0.95,NA,NA,NA,NA,0.54,1.35
risk,Mata_et_al(2011),Kim et al.,2005,106,186,186,17-30,58-80,NA,NA,Sure/risky,NA,NA,NA,NA,NA,0.09,NA,NA,NA,NA,-0.74,0.93
risk,Mata_et_al(2011),Lamar & Resnick,2004,NA,23,20,28.4,69.099999999999994,15.7,15.5,IGT,NA,NA,NA,NA,NA,-0.03,NA,NA,NA,NA,NA,NA
risk,Mata_et_al(2011),Laurioa & Levin,2001,NA,26,23,21-40,61-80,NA,NA,Sure/risky,NA,NA,NA,NA,NA,0.03,NA,NA,NA,NA,-0.54,0.39
risk,Mata_et_al(2011),Lee et al.,2008,NA,12,9,29.2,65.2,17.2,16.2,Sure/risky,NA,NA,NA,NA,NA,-0.89,NA,NA,NA,NA,NA,NA
risk,Mata_et_al(2011),MacPherson et al.,2001,NA,30,30,28.8,69.900000000000006,14,12.4,IGT,NA,NA,NA,NA,NA,0.61,NA,NA,NA,NA,NA,NA
risk,Mata_et_al(2011),Mayhorn et al.,2002,NA,58,58,20.3,70.3,NA,NA,Sure/risky,NA,NA,NA,NA,NA,-0.61,NA,NA,NA,NA,-0.84,NA
risk,Mata_et_al(2011),Mikels & Reed,2009,NA,22,22,19.8,71.599999999999994,14.6,15.8,Sure/risky,NA,NA,NA,NA,NA,-0.39,NA,NA,NA,NA,-0.03,-0.69
risk,Mata_et_al(2011),Rafaely et al. (1),2006,NA,42,45,20.9,70.5,14.6,13.3,Blackjack,NA,NA,NA,NA,NA,-0.13,NA,NA,NA,NA,NA,NA
risk,Mata_et_al(2011),Rafaely et al. (2),2006,NA,50,53,21,71,NA,NA,Blackjack,NA,NA,NA,NA,NA,-0.03,NA,NA,NA,NA,NA,NA
risk,Mata_et_al(2011),Rolison et al.,2011,NA,40,44,19.3,76.599999999999994,13.4,16.5,BART,NA,NA,NA,NA,NA,-0.23,NA,NA,NA,NA,NA,NA
risk,Mata_et_al(2011),Roennlund et al.,2005,NA,192,192,23.9,69.099999999999994,14.4,9.9,Sure/risky,NA,NA,NA,NA,NA,0.05,NA,NA,NA,NA,0,0.1
risk,Mata_et_al(2011),Samanez-Larkin et al.,2010,NA,35,42,25.7,72.5,16.2,16.100000000000001,BIAS,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA
risk,Mata_et_al(2011),Samanez-Larkin et al.,2011,NA,49,59,27.3,70.599999999999994,NA,NA,BIAS,NA,NA,NA,NA,NA,0.43,NA,NA,NA,NA,NA,NA
risk,Mata_et_al(2011),Sproten et al.,2010,NA,51,24,25,68,12.6,12.2,Sure/risky,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05,NA
risk,Mata_et_al(2011),Watanabe & Shibutani,2010,NA,661,168,44.8,72.5,NA,NA,Sure/risky,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.06,-3.43
risk,Mata_et_al(2011),Weller et al.,2010,NA,358,61,18-22,65-85,NA,NA,Sure/risky,NA,NA,NA,NA,NA,-0.24,NA,NA,NA,NA,-0.37,-0.1
risk,Mata_et_al(2011),Wood et al.,2005,NA,87,63,23,77,14.2,14.7,IGT,NA,NA,NA,NA,NA,0.1,NA,NA,NA,NA,NA,NA
risk,Mata_et_al(2011),Zamarian et al.,2008,85,33,52,36.1,69.3,10.7,10.4,IGT,NA,NA,NA,NA,NA,0.76,NA,NA,NA,NA,NA,NA
risk,Mata_et_al(2011),Zamarian et al.,2008,85,33,52,36.1,69.3,10.7,10.4,Sure/risky,NA,NA,NA,NA,NA,0.19,NA,NA,NA,NA,NA,NA
risk,Best_Charness (2015),Bruine de Bruin et al.,2007,NA,63,56,NA,NA,NA,NA,NA,NA,NA,NA,Var,Var,NA,0.31,0.04,NA,NA,NA,NA
risk,Best_Charness (2015),Bruine de Bruin et al.,2007,NA,63,56,NA,NA,NA,NA,NA,NA,NA,NA,Mort,Small,NA,-0.03,0.03,NA,NA,NA,NA
risk,Best_Charness (2015),Holliday,1988,NA,24,24,NA,NA,NA,NA,NA,NA,NA,NA,Fin,Large,NA,0.11,-0.21,NA,NA,NA,NA
risk,Best_Charness (2015),Karns,2013,NA,119,106,NA,NA,NA,NA,NA,NA,NA,NA,Mort,Small,NA,-0.69,-1.26,NA,NA,NA,NA
risk,Best_Charness (2015),Kim et al. (1),2005,NA,53,53,NA,NA,NA,NA,NA,NA,NA,NA,Mort,Var,NA,0.54,1.33,NA,NA,NA,NA
risk,Best_Charness (2015),Kim et al (1),2005,NA,53,53,NA,NA,NA,NA,NA,NA,NA,NA,Mort,Small,NA,0.89,0.93,NA,NA,NA,NA
risk,Best_Charness (2015),Kim et al (2),2005,NA,40,40,NA,NA,NA,NA,NA,NA,NA,NA,Mort,Var,NA,-0.74,1.52,NA,NA,NA,NA
risk,Best_Charness (2015),Kim et al (2),2005,NA,40,40,NA,NA,NA,NA,NA,NA,NA,NA,Mort,Small,NA,-0.62,0.55000000000000004,NA,NA,NA,NA
