outcome,correl,min_age,max_age,n
adjpumps16,-0.031509339115327856,18,90,895
adjpumps32,-0.15904799713892512,18,90,902
expl16,0.007516341460152252,18,90,902
expl32,-0.1628649973629962,18,90,902
R_catch,0.09832898609260884,18,90,902
R_normal,-0.05871428201517853,18,90,902
