moderator,est,se,tval,pval,ci95
dec_diff,-0.121,0.217,-0.56,0.616," [-0.825, 0.582]"
prop_female_gen,-1.957,2.709,-0.723,0.542," [-13.114, 9.2]"
cor_typeCOR,0.054,0.193,0.281,0.805," [-0.776, 0.884]"
cor_typeRPB,0.36,0.128,2.8,0.069," [-0.052, 0.771]"
effort_typecognitive,0.469,0.023,20.35,0.001," [0.385, 0.552]"
effort_typephysical,-0.086,0.056,-1.533,0.272," [-0.342, 0.17]"
domaingain,0.252,0.112,2.258,0.065," [-0.021, 0.526]"
domainloss,0.061,0.106,0.581,0.584," [-0.201, 0.324]"
