moderator,estimate,se,tval,ci_lb,ci_ub,pval,rho
intrcpt,-0.031,0.096,-0.328,-0.234,0.172,0.747,0.1
dec_diff,0,0.016,0.03,-0.034,0.035,0.977,0.1
cor_typeCOR,-0.003,0.025,-0.131,-0.057,0.05,0.897,0.1
cor_typeRPB,-0.024,0.035,-0.695,-0.096,0.047,0.492,0.1
study_designcontinuous,-0.024,0.029,-0.833,-0.088,0.039,0.421,0.1
study_designextreme_group,-0.014,0.031,-0.47,-0.077,0.048,0.641,0.1
incentivizationhypothetical,-0.039,0.043,-0.913,-0.133,0.055,0.379,0.1
incentivizationincentivized,0.001,0.031,0.038,-0.063,0.066,0.97,0.1
incentivizationunknown,-0.047,0.055,-0.857,-0.171,0.076,0.412,0.1
domaingain,-0.06,0.029,-2.086,-0.118,-0.002,0.044,0.1
domainloss,0.005,0.048,0.107,-0.096,0.107,0.916,0.1
domainmixed,0.051,0.045,1.139,-0.044,0.147,0.271,0.1
task_typedescription,0.003,0.029,0.118,-0.055,0.062,0.907,0.1
task_typeexperience,-0.081,0.04,-2.002,-0.168,0.007,0.067,0.1
intrcpt,-0.031,0.096,-0.321,-0.235,0.173,0.752,0.2
dec_diff,0,0.016,0.024,-0.034,0.035,0.981,0.2
cor_typeCOR,-0.004,0.025,-0.144,-0.057,0.05,0.888,0.2
cor_typeRPB,-0.024,0.035,-0.683,-0.097,0.048,0.499,0.2
study_designcontinuous,-0.024,0.029,-0.833,-0.087,0.039,0.421,0.2
study_designextreme_group,-0.014,0.031,-0.464,-0.077,0.048,0.646,0.2
incentivizationhypothetical,-0.039,0.043,-0.912,-0.133,0.054,0.38,0.2
incentivizationincentivized,0.001,0.032,0.039,-0.063,0.066,0.969,0.2
incentivizationunknown,-0.047,0.056,-0.85,-0.172,0.077,0.416,0.2
domaingain,-0.06,0.029,-2.085,-0.118,-0.002,0.044,0.2
domainloss,0.005,0.049,0.1,-0.097,0.107,0.922,0.2
domainmixed,0.052,0.045,1.143,-0.044,0.147,0.269,0.2
task_typedescription,0.004,0.029,0.123,-0.055,0.063,0.902,0.2
task_typeexperience,-0.081,0.04,-2.007,-0.169,0.006,0.066,0.2
intrcpt,-0.03,0.096,-0.315,-0.235,0.174,0.757,0.3
dec_diff,0,0.016,0.018,-0.035,0.035,0.986,0.3
cor_typeCOR,-0.004,0.025,-0.156,-0.057,0.049,0.878,0.3
cor_typeRPB,-0.024,0.036,-0.673,-0.097,0.049,0.506,0.3
study_designcontinuous,-0.024,0.029,-0.833,-0.087,0.039,0.421,0.3
study_designextreme_group,-0.014,0.031,-0.458,-0.077,0.049,0.65,0.3
incentivizationhypothetical,-0.039,0.043,-0.911,-0.132,0.054,0.381,0.3
incentivizationincentivized,0.001,0.032,0.04,-0.064,0.066,0.968,0.3
incentivizationunknown,-0.047,0.056,-0.844,-0.173,0.078,0.419,0.3
domaingain,-0.06,0.029,-2.085,-0.118,-0.002,0.044,0.3
domainloss,0.005,0.049,0.093,-0.098,0.107,0.927,0.3
domainmixed,0.052,0.045,1.147,-0.044,0.147,0.268,0.3
task_typedescription,0.004,0.029,0.129,-0.055,0.063,0.898,0.3
task_typeexperience,-0.082,0.041,-2.012,-0.17,0.006,0.066,0.3
intrcpt,-0.03,0.097,-0.308,-0.235,0.176,0.762,0.4
dec_diff,0,0.016,0.012,-0.035,0.035,0.991,0.4
cor_typeCOR,-0.004,0.025,-0.168,-0.057,0.049,0.868,0.4
cor_typeRPB,-0.024,0.036,-0.663,-0.097,0.05,0.512,0.4
study_designcontinuous,-0.024,0.029,-0.834,-0.087,0.039,0.421,0.4
study_designextreme_group,-0.014,0.031,-0.453,-0.077,0.049,0.653,0.4
incentivizationhypothetical,-0.039,0.043,-0.91,-0.131,0.054,0.381,0.4
incentivizationincentivized,0.001,0.032,0.041,-0.064,0.066,0.968,0.4
incentivizationunknown,-0.047,0.057,-0.839,-0.174,0.079,0.421,0.4
domaingain,-0.06,0.029,-2.085,-0.118,-0.002,0.044,0.4
domainloss,0.004,0.049,0.086,-0.099,0.107,0.932,0.4
domainmixed,0.052,0.045,1.151,-0.043,0.147,0.266,0.4
task_typedescription,0.004,0.029,0.134,-0.055,0.063,0.894,0.4
task_typeexperience,-0.082,0.041,-2.018,-0.17,0.006,0.065,0.4
intrcpt,-0.029,0.097,-0.301,-0.236,0.177,0.767,0.5
dec_diff,0,0.016,0.006,-0.035,0.035,0.995,0.5
cor_typeCOR,-0.004,0.025,-0.181,-0.057,0.048,0.859,0.5
cor_typeRPB,-0.024,0.036,-0.653,-0.097,0.05,0.518,0.5
study_designcontinuous,-0.024,0.029,-0.834,-0.086,0.039,0.421,0.5
study_designextreme_group,-0.014,0.031,-0.448,-0.078,0.05,0.657,0.5
incentivizationhypothetical,-0.038,0.042,-0.909,-0.131,0.054,0.382,0.5
incentivizationincentivized,0.001,0.032,0.042,-0.064,0.066,0.967,0.5
incentivizationunknown,-0.048,0.057,-0.835,-0.175,0.08,0.424,0.5
domaingain,-0.06,0.029,-2.085,-0.118,-0.002,0.044,0.5
domainloss,0.004,0.049,0.079,-0.099,0.107,0.938,0.5
domainmixed,0.052,0.045,1.156,-0.043,0.147,0.264,0.5
task_typedescription,0.004,0.029,0.14,-0.055,0.063,0.89,0.5
task_typeexperience,-0.083,0.041,-2.024,-0.171,0.006,0.064,0.5
intrcpt,-0.029,0.098,-0.294,-0.236,0.178,0.772,0.6
dec_diff,-0,0.016,-0,-0.035,0.035,1,0.6
cor_typeCOR,-0.005,0.025,-0.193,-0.057,0.048,0.85,0.6
cor_typeRPB,-0.023,0.036,-0.644,-0.098,0.051,0.524,0.6
study_designcontinuous,-0.024,0.028,-0.835,-0.086,0.038,0.421,0.6
study_designextreme_group,-0.014,0.032,-0.443,-0.078,0.05,0.66,0.6
incentivizationhypothetical,-0.038,0.042,-0.908,-0.13,0.054,0.382,0.6
incentivizationincentivized,0.001,0.032,0.043,-0.064,0.067,0.966,0.6
incentivizationunknown,-0.048,0.057,-0.832,-0.175,0.08,0.425,0.6
domaingain,-0.06,0.029,-2.085,-0.118,-0.002,0.044,0.6
domainloss,0.004,0.049,0.073,-0.1,0.107,0.943,0.6
domainmixed,0.052,0.045,1.16,-0.043,0.147,0.263,0.6
task_typedescription,0.004,0.029,0.144,-0.055,0.064,0.886,0.6
task_typeexperience,-0.083,0.041,-2.03,-0.172,0.006,0.064,0.6
intrcpt,-0.028,0.098,-0.288,-0.236,0.18,0.777,0.7
dec_diff,-0,0.016,-0.006,-0.035,0.035,0.995,0.7
cor_typeCOR,-0.005,0.025,-0.204,-0.057,0.047,0.841,0.7
cor_typeRPB,-0.023,0.037,-0.636,-0.098,0.051,0.529,0.7
study_designcontinuous,-0.024,0.028,-0.836,-0.086,0.038,0.42,0.7
study_designextreme_group,-0.014,0.032,-0.439,-0.078,0.05,0.663,0.7
incentivizationhypothetical,-0.038,0.042,-0.907,-0.13,0.054,0.383,0.7
incentivizationincentivized,0.001,0.032,0.043,-0.064,0.067,0.966,0.7
incentivizationunknown,-0.048,0.058,-0.829,-0.176,0.081,0.427,0.7
domaingain,-0.06,0.029,-2.086,-0.118,-0.002,0.044,0.7
domainloss,0.003,0.049,0.067,-0.1,0.107,0.948,0.7
domainmixed,0.052,0.045,1.165,-0.043,0.147,0.261,0.7
task_typedescription,0.004,0.029,0.149,-0.055,0.064,0.882,0.7
task_typeexperience,-0.083,0.041,-2.037,-0.172,0.005,0.063,0.7
intrcpt,-0.028,0.098,-0.281,-0.236,0.181,0.782,0.8
dec_diff,-0,0.016,-0.013,-0.035,0.035,0.99,0.8
cor_typeCOR,-0.005,0.024,-0.216,-0.057,0.047,0.832,0.8
cor_typeRPB,-0.023,0.037,-0.628,-0.098,0.052,0.535,0.8
study_designcontinuous,-0.024,0.028,-0.838,-0.085,0.038,0.42,0.8
study_designextreme_group,-0.014,0.032,-0.436,-0.078,0.051,0.666,0.8
incentivizationhypothetical,-0.038,0.042,-0.906,-0.129,0.053,0.383,0.8
incentivizationincentivized,0.001,0.032,0.044,-0.064,0.067,0.965,0.8
incentivizationunknown,-0.048,0.058,-0.828,-0.177,0.081,0.427,0.8
domaingain,-0.06,0.029,-2.087,-0.118,-0.002,0.044,0.8
domainloss,0.003,0.05,0.061,-0.101,0.107,0.952,0.8
domainmixed,0.052,0.045,1.17,-0.042,0.147,0.259,0.8
task_typedescription,0.005,0.029,0.154,-0.055,0.064,0.879,0.8
task_typeexperience,-0.084,0.041,-2.043,-0.173,0.005,0.062,0.8
intrcpt,-0.027,0.098,-0.274,-0.236,0.182,0.788,0.9
dec_diff,-0,0.016,-0.019,-0.035,0.035,0.985,0.9
cor_typeCOR,-0.006,0.024,-0.228,-0.057,0.046,0.823,0.9
cor_typeRPB,-0.023,0.037,-0.621,-0.099,0.053,0.539,0.9
study_designcontinuous,-0.023,0.028,-0.839,-0.085,0.038,0.419,0.9
study_designextreme_group,-0.014,0.032,-0.432,-0.078,0.051,0.668,0.9
incentivizationhypothetical,-0.038,0.042,-0.905,-0.129,0.053,0.384,0.9
incentivizationincentivized,0.001,0.032,0.044,-0.064,0.067,0.965,0.9
incentivizationunknown,-0.048,0.058,-0.827,-0.178,0.082,0.428,0.9
domaingain,-0.06,0.029,-2.089,-0.118,-0.002,0.044,0.9
domainloss,0.003,0.05,0.056,-0.102,0.107,0.956,0.9
domainmixed,0.052,0.045,1.175,-0.042,0.147,0.257,0.9
task_typedescription,0.005,0.029,0.158,-0.055,0.064,0.875,0.9
task_typeexperience,-0.084,0.041,-2.05,-0.173,0.005,0.062,0.9
