moderator,estimate,se,tval,ci_lb,ci_ub,pval,rho
intrcpt,0.334,0.178,1.878,-0.103,0.772,0.11,0.1
dec_diff,-0.033,0.032,-1.049,-0.113,0.047,0.339,0.1
cor_typeCOR,0.041,0.072,0.564,-0.149,0.23,0.599,0.1
cor_typeRPB,0.178,0.049,3.633,0.059,0.297,0.01,0.1
study_designcontinuous,0.122,0.061,1.996,-0.031,0.274,0.097,0.1
study_designextreme_group,0.12,0.067,1.801,-0.036,0.277,0.113,0.1
intrcpt,0.334,0.178,1.875,-0.104,0.771,0.111,0.2
dec_diff,-0.033,0.032,-1.048,-0.113,0.047,0.34,0.2
cor_typeCOR,0.042,0.072,0.584,-0.145,0.229,0.585,0.2
cor_typeRPB,0.177,0.049,3.626,0.059,0.296,0.01,0.2
study_designcontinuous,0.121,0.061,1.99,-0.031,0.274,0.098,0.2
study_designextreme_group,0.119,0.067,1.787,-0.037,0.276,0.115,0.2
intrcpt,0.333,0.178,1.872,-0.105,0.771,0.112,0.3
dec_diff,-0.033,0.032,-1.047,-0.113,0.047,0.34,0.3
cor_typeCOR,0.043,0.072,0.604,-0.142,0.229,0.573,0.3
cor_typeRPB,0.177,0.049,3.618,0.058,0.295,0.01,0.3
study_designcontinuous,0.121,0.061,1.984,-0.032,0.274,0.099,0.3
study_designextreme_group,0.119,0.067,1.772,-0.038,0.276,0.118,0.3
intrcpt,0.332,0.178,1.868,-0.106,0.771,0.112,0.4
dec_diff,-0.033,0.032,-1.046,-0.113,0.047,0.341,0.4
cor_typeCOR,0.044,0.071,0.623,-0.139,0.228,0.561,0.4
cor_typeRPB,0.176,0.049,3.611,0.058,0.294,0.01,0.4
study_designcontinuous,0.121,0.061,1.977,-0.033,0.274,0.1,0.4
study_designextreme_group,0.118,0.067,1.758,-0.039,0.275,0.12,0.4
intrcpt,0.332,0.178,1.864,-0.107,0.77,0.113,0.5
dec_diff,-0.033,0.032,-1.044,-0.113,0.047,0.341,0.5
cor_typeCOR,0.045,0.071,0.641,-0.137,0.228,0.549,0.5
cor_typeRPB,0.175,0.049,3.603,0.058,0.293,0.01,0.5
study_designcontinuous,0.121,0.061,1.971,-0.033,0.274,0.101,0.5
study_designextreme_group,0.117,0.067,1.745,-0.04,0.274,0.123,0.5
intrcpt,0.331,0.178,1.859,-0.108,0.77,0.114,0.6
dec_diff,-0.033,0.032,-1.042,-0.113,0.047,0.342,0.6
cor_typeCOR,0.047,0.071,0.659,-0.134,0.227,0.539,0.6
cor_typeRPB,0.175,0.049,3.596,0.057,0.292,0.01,0.6
study_designcontinuous,0.12,0.061,1.964,-0.034,0.274,0.102,0.6
study_designextreme_group,0.116,0.067,1.731,-0.041,0.274,0.126,0.6
intrcpt,0.33,0.178,1.853,-0.11,0.77,0.115,0.7
dec_diff,-0.033,0.032,-1.04,-0.113,0.047,0.343,0.7
cor_typeCOR,0.048,0.07,0.675,-0.132,0.227,0.529,0.7
cor_typeRPB,0.174,0.048,3.588,0.057,0.291,0.01,0.7
study_designcontinuous,0.12,0.061,1.957,-0.034,0.274,0.103,0.7
study_designextreme_group,0.115,0.067,1.718,-0.042,0.273,0.128,0.7
intrcpt,0.329,0.178,1.847,-0.112,0.771,0.116,0.8
dec_diff,-0.033,0.032,-1.037,-0.114,0.047,0.344,0.8
cor_typeCOR,0.048,0.07,0.691,-0.13,0.226,0.519,0.8
cor_typeRPB,0.173,0.048,3.581,0.057,0.29,0.01,0.8
study_designcontinuous,0.12,0.061,1.951,-0.035,0.274,0.104,0.8
study_designextreme_group,0.115,0.067,1.705,-0.043,0.273,0.131,0.8
intrcpt,0.329,0.179,1.84,-0.114,0.771,0.118,0.9
dec_diff,-0.033,0.032,-1.035,-0.114,0.048,0.345,0.9
cor_typeCOR,0.049,0.07,0.706,-0.128,0.226,0.51,0.9
cor_typeRPB,0.173,0.048,3.574,0.057,0.289,0.01,0.9
study_designcontinuous,0.119,0.061,1.944,-0.035,0.274,0.106,0.9
study_designextreme_group,0.114,0.067,1.692,-0.044,0.272,0.133,0.9
